No,label,trend classification,ts_slope (cm/year),piecewise_R2,sudden change windows span,sudden change window start year,sudden change window end year
1964,White Gates Farm,No trend,-1.566666667,0.137482534,1,10/1/2007,10/1/2007
1965,Bridge Cottage,No trend,0.46090535,0.021875171,2,10/1/1982,10/1/1983
1966,Frankbrook,No trend,0.172198289,0.003548056,32,10/1/1992,10/1/2023
1967,Frankbrook,No trend,1.874854312,0.475846702,42,10/1/1981,10/1/2022
1968,Thornton Hough,Slow increasing,-14.49106485,0.830029778,27,10/1/1995,10/1/2021
1969,Halling,No trend,-1.356350196,0.1344628,41,10/1/1983,10/1/2023
1970,Glebelands,No trend,0.335103187,0.225731243,2,10/1/1988,10/1/1989
1971,Illington Belt,Slow decreasing,3.794351782,0.230851221,4,10/1/2002,10/1/2005
1972,Shefford Woodlands,No trend,0.012532468,0.066411366,2,10/1/2021,10/1/2022
1973,Silverlake Farm,Slow increasing,-9.908730159,0.250050274,36,10/1/1988,10/1/2023
1974,Hagley Treherns Farm,No trend,-0.618295019,0.354970773,47,10/1/1974,10/1/2020
1975,Rodbridge Corner,No trend,1.767037037,0.225282767,27,10/1/1982,10/1/2008
1976,Beacon Hill Bulford,Slow increasing,-2.548730159,0.095441101,5,10/1/2019,10/1/2023
1977,Knatts Valley,No trend,1.050793651,0.027523164,47,10/1/1960,10/1/2006
1978,Lower Road Chinnor,No trend,1.305550295,0.156489194,11,10/1/2001,10/1/2011
1979,Over Compton,Slow increasing,-4.464541177,0.315518541,7,10/1/2017,10/1/2023
1980,Pigeon House Lane,Slow increasing,-6.99696881,0.897846238,22,10/1/1997,10/1/2018
1981,Church Farm Ryarsh,Slow increasing,-2.164141414,0.289661414,47,10/1/1971,10/1/2017
1982,Birmingham University,Slow increasing,-7.825644142,0.957982458,24,10/1/1993,10/1/2016
1983,St James Well,No trend,-0.407017544,0.043188219,28,10/1/1976,10/1/2003
1984,Oldfen Plantation,No trend,0.44375246,0.43126143,10,10/1/2000,10/1/2009
1985,Kilkenny Cottages,No trend,-0.28030303,0.281481817,11,10/1/2013,10/1/2023
1986,Wyndhams Lodge Corham,No trend,-1.332129995,0.234517477,2,10/1/2022,10/1/2023
1987,Houghall,Sudden upward change,-17.12929178,0.932913163,12,10/1/1996,10/1/2007
1988,Roast Green,Slow decreasing,3.551111111,0.173335241,19,10/1/2003,10/1/2021
1989,Ballscroft,No trend,-0.716864168,0.184487005,1,10/1/2011,10/1/2011
1990,Thornhill Waters,No trend,-0.664404461,0.336258078,6,10/1/2018,10/1/2023
1991,Moor Farm Godshill,No trend,0.019510582,0.013535535,33,10/1/1991,10/1/2023
1994,Highfields,No trend,1.500647069,0.333459503,13,10/1/2011,10/1/2023
1995,Lower Farm Grimston,Slow decreasing,2.060290404,0.193356042,2,10/1/2014,10/1/2015
1996,Riddles Lane,Slow increasing,-9.599607399,0.270351681,15,10/1/2006,10/1/2020
1997,Goodworth Clatford,Slow increasing,-2.006094782,0.104266486,11,10/1/2004,10/1/2014
1998,Midhurst Madams Farm,No trend,1.357152167,0.522413416,7,10/1/2010,10/1/2016
1999,Rustling End,Slow decreasing,7.840166467,0.217045115,18,10/1/2000,10/1/2017
2000,Tudor House,No trend,-0.461716524,0.000346561,26,10/1/1996,10/1/2021
2001,Shrubhill Farm,No trend,-0.050595238,0.076165997,2,10/1/2002,10/1/2003
2003,Harling Road,Slow decreasing,2.75,0.415639712,10,10/1/2000,10/1/2009
2004,Marley Bottom,Slow decreasing,3.043686869,0.004391012,19,10/1/1997,10/1/2015
